25,15,55,unknown,45,35
kendte.dk,www.nbc.com,eas4.emediate.eu,www.goodmanga.net,tupalo.com,m.b.dk,exch-eu.atdmt.com,serve.adyielder.com,www.last.fm,www.fdm.dk,sims.wikia.com,www.animefreak.tv,ad.es.doubleclick.net,m.epn.dk,t.nyheder.dk.msn.com,gamersunite.coolchaser.com,ads.lanistaads.com,danielishoj.dk,forum.lro.com,www.alltforforaldrar.se,ad.dc2.adtech.de,www.an.no,www.holdsport.dk,sundhedsguiden.adservinginternational.com,mail2web.com,www.aabsport.dk,apr.lijit.com,www.rcgalleri.dk,stylecaster.com,d5p.de17a.com,www.mediafire.com,nyhederne.tv2.dk,www.comingsoon.net,www.euroman.dk,banner2.landbrugsavisen.dk,www.hegnar.no,funnie.st,ax-d.pixfuture.net,www.onlymyhealth.com,www.damnlol.com,www.enjoydressup.com,porssi.taloussanomat.fi,www.worldsnooker.com,dindebat.dk,www.campingferie.dk,www.lydogbilde.no,bestofdrawsomething.com,costume.dk,www.ni.dk,www.jubii.dk,www.ranker.com,www.sugarscape.com,www.hundegalleri.dk,dagbladetringskjern.dk,www.boligdebatten.dk,www.liverpoolecho.co.uk,www.danmarkskort.dk,allsp.ch,uk.shopping.com,furesoe.lokalavisen.dk,amaliewessel.dk,www.kattegalleri.dk,news.dk,sermitsiaq.ag,pub.weatherbug.com,www.terve.fi,appleinsider.com,myonlinearcade.com,a.komoona.com,www.mama.dk,www.altfordamerne.dk,www.familiejournal.dk,www.vagabond.se,www.nieuwsblad.be,www.rejseliv.dk,baboon.eniro.dk,b.bilen.dk,amalieancher.dk,www.autobild.de,media.x3711.com,www.sodahead.com,portal.opera.com,list25.com,armorgames.com,football-italia.net,nym1.ib.adnxs.com,footy.dk,whatshouldwecallme.tumblr.com,www.gamefaqs.com,www.mandatory.com,www.girlswithslingshots.com,www.picmonkey.com,soundvenueas.adservinginternational.com,www.spilop.dk,www.biltorvet.dk,photo.net,stateofdecay.wikia.com,helenemoeller.bloggersdelight.dk,allrecovering.com,www.madogbolig.dk,spilskyen.tv2.dk,voresborn.dk,passionsforfashion.dk,bannerfactory.bilzonen.dk,lenovo.dk.msn.com,www.iltasanomat.fi,ligabold.dk,ad.de.doubleclick.net,coinmill.com,www.thebikelist.co.uk,svenskanamn.alltforforaldrar.se,www.1881.no,openx.dailyrush.dk,evak.dk,www.ob.dk,www.formspring.me,www.ratebeer.com,beep.tv2.dk,magazine.trendsales.dk,apartmentholstebro.bloggersdelight.dk,mainia.bloggersdelight.dk,sarahlouise.dk,www.agf.dk,bt.brise.dk,gaffa.dk,sportal.spiegel.de,www.in.dk,ameblo.jp,biler.dba.dk,www.mascus.dk,smagsloejer.dk,www.weightgainers.net,t.lenovo13-comm.dk.msn.com,www.blick.ch,automobile.de,dreammoods.com,s-u-s.dk,denkorteavis.dk,ads.pubmatic.com,ads.adcloud.net,www.filehippo.com,samvirke.dk,www.tripadvisor.dk,packardbell.dk.msn.com,www.pricerunner.dk,solmail.redhost.dk,m.bt.dk,data.tbc.tetrisfb.com,digimon.wikia.com,www.cokeandpopcorn.ch,www.prozeny.cz,www.retardo.dk,www.bilbasen.dk,secure.adnxs.com,www.udeoghjemme.dk,admention.adspirit.de,dkira.com,www.festabc.dk,www.itwire.com,www.sydsverige.dk,www.lofotposten.no,www.hjemmet.dk,www.discogs.com,hp-comm.dk.msn.com,www.zoover.dk,makeovr.com,ad.doubleclick.net,altomboern.dk,z13.invisionfree.com,www.google.dk,m.sporten.dk,b.jads.dk,hp.dk.msn.com,jyskemedier.adservinginternational.com,uk-ads.openx.net,www.lauritz.com,livsstil.dk.msn.com,guide.lokalavisen.dk,idachristin.blogg.no,madzilla.blogg.no,ox-social.bidsystem.com,www.sjovforbornpaaferie.dk,www.boliga.dk,www.doodle.com,www.finn.no,t.dk.msn.com,hbl.fi,www.dbu.dk,grp09.ias.rakuten.co.jp,www.dk-kogebogen.dk,start.lenovo.com,www.evo.co.uk,www.sho.dk,frederikssund.lokalavisen.dk,ad1.emediate.dk,m.jyllands-posten.dk,www74.hattrick.org,danskespil.holdet.dk,lax1.ib.adnxs.com,frk.gamib.net,customerservice.boligportal.dk,dk.jobrapido.com,onside.dk,fcbarcelona.dk,www.ovguide.com,ad.wingads.com,t.toshiba13.dk.msn.com,www.examiner.com,robinandersen.bloggersdelight.dk,www.sommerferie.nu,finans.tv2.dk,login.tv2.dk,www.arto.com,web.de,jyllands-posten.dk,politiken.dk,www.interdidactica.com,www.rejseavisen.dk,www.lastbilgalleri.dk,www.listentoyoutube.com,www.idenyt.dk,bankinfo.dk,t.lenovo13.dk.msn.com,ams1.ib.adnxs.com,www.huntersmagazine.dk,www.wowwiki.com,www.hitta.se,ad-apac.doubleclick.net,reseguiden.expressen.se,tag.admeld.com,www.skyscanner.dk,tabs.ultimate-guitar.com,ox-d.bold.dk,dev.bukkit.org,amarorama.dk,testdigselv.dk.msn.com,crm.digitalchocolate.com,mmm.dk,www.indkast.dk,knockoffdecor.com,alt.mail.aol.com,www.prisguide.no,klaraholm.dk,www.oestrogen.dk,m2.feiwei.tv,mail.sol.dk,www.yepi.com,missjeanett.dk,digitalt.tv,feltet.dk,www.girlfriend.dk,esbjerg.lokalavisen.dk,ohsheglows.com,www.spismed.net,dyr.dba.dk,media.gamehouse.com,www94.hattrick.org,mobil.bold.dk,personensuche2.dastelefonbuch.de,dagbladet-holstebro-struer.dk,maschavang.dk,www.adressa.no,dk.worldsbiggestchat.com,linkguider.jubii.dk,acer.dk.msn.com,www.viunge.dk,silaskieffer.dk,dath.bloggersdelight.dk,www.novinky.cz,www.blesk.cz,blogs.bt.dk,toshiba.dk.msn.com,www.mobilmania.cz,as.webmd.com,www.wayn.com,www.winamp.com,www.rizap.com,www.pikstra.com,adcast.deviantart.com,kizi.com,columbine.freshnet.com,rockpaperdresses.com,www.heste-nettet.dk,www.brigitte.de,aller.adservinginternational.com,julieboewig.bloggersdelight.dk,www.computerworld.dk,lavishlavish.com,ekstrabladet.dk,www93.hattrick.org,vildekaniner.dk,lolzbook.com,roskilde.lokalavisen.dk,www.hestegalleri.dk,t.livsstil.dk.msn.com,www.b.dk,www.h-avis.no,www.aceshowbiz.com,www.bilekspressen.dk,google.tv2.dk,www.damnyouautocorrect.com,pudderdaaserne.dk,www.vice.com,www.lav-det-selv.dk,mitunivers.oestrogen.dk,www.dba.dk,www.fashionmodeldirectory.com,www.poloniainfo.dk,beta.aftenposten.no,gastromand.dk,glee.wikia.com,www.gd.no,til-boern.dba.dk,www.degulesider.dk,www.gastro.dk,ppbspil.tv2.dk,www.coolrom.com,phosee.dk,gofugyourself.com,www.virtualmanager.com,h-avis.no,gratisspil.dk,msi.dk.msn.com,lones.blog.idenyt.net,www.madridista.dk,us-ads.openx.net,hoersholm.lokalavisen.dk,optimized-by.rubiconproject.com,www.disney.dk,www.bt.dk,ferieliv.dk,www.hemnet.se,static.mbl.is,www.bilgalleri.dk,www.bytbil.com,www.travelstart.dk,www.wgt.com,lineandree.dk,eas8.emediate.eu,adserver.adtechus.com,ad.uk.doubleclick.net,www.meetme.com,www.golf.dk,firma.eniro.dk,view.atdmt.com,alatest.dk,www.authorstream.com,acer13.dk.msn.com,www.machineryzone.se,hilleroed.lokalavisen.dk,www.cosmopolitan.co.uk,www.euroinvestor.dk,opskrifter.dk,www.kultunaut.dk,freerice.com,loudwire.com,www.rb.no,horoskoper.dk.msn.com,entertainment.dk.msn.com,www.123spill.no,www.amazingembroiderydesigns.com,www.dooyoo.de,t.hp13.dk.msn.com,www.sol.dk,rad.msn.com,www.clubmetroxpress.dk,dk.gmads.net,www.myfitnesspal.com,bringiton.bloggersdelight.dk,galleri.tv2.dk,exch-e.atdmt.com,emmasilke.dk,www.rumid.dk,dell.dk.msn.com,www.pizap.com,casalicious.dk,www.automotorsport.se,a.indkast.dk,gentofte.lokalavisen.dk,da.vaabenbroedre.wikia.com,www.newmarathi.com,tipsbladet.dk,goerdetselv.dk,bornibyen.dk,www.cheatcc.com,impr.adservicemedia.dk,www.pgatour.com,feber.se,www.findeopskrifter.dk,adsby.klikki.com,dinsalgsvagt.adservinginternational.com,www.elle.dk,www.baboom.dk,www.iltalehti.fi,carolineevigglad.com,mobile.woman.dk,emilysalomon.dk,t.samsung13.dk.msn.com,fodbold.aabsport.dk,doodle.com,hitman.wikia.com,www.wunderground.com,filmehd.net,roflzone.com,heltnormalt.dk,www.paleo-opskrifter.dk,www.da-ads.com,finans.borsen.dk,e24.no,aka-cdn-ns.adtech.de,www.tattoojohnny.com,www.dressupgal.com,www.magacin.dk,ad-emea.doubleclick.net,www.independent.ie,www.alleannoncer.dk,www.amino.dk,www.123kort.dk,de.msn.com,www.memearcade.com,hespress.com,elderscrolls.wikia.com,www.flatpanels.dk,www.femina.dk,bloggar.aftonbladet.se,answerology.seventeen.com,www.amazingribs.com,www.aftonbladet.se,hyggestedet.dk,lolzland.com,map.krak.dk,tb.no,www.thesun.co.uk,www.ilfattoquotidiano.it,www.tvrage.com,nielskrause.blogs.berlingske.dk,bilweb.se,www.dn.se,www.gladespil.dk,go.tv2.dk,www.merriam-webster.com,www.rejseplanen.dk,t.asus13.dk.msn.com,spil.tv2.dk,irinathediva.dk,www1.skysports.com,foto.samvirke.dk,adserv.quality-channel.de,www.bygg.no,farmerama.tv2.dk,ams1.mobile.adnxs.com,www.liverpool.no,programmer.tv2.dk,abcnews.go.com,viskalspise.dk,www.nordjyske.dk,viborg-folkeblad.dk,www.fitliving.dk,modemedmere.dk,www.seat24.dk,annesophia.blogs.berlingske.dk,komputer.dk,da.netlog.com,www.avisen.dk,ads.codecall.net,www.epn.dk,www.billedbladet.dk,www.vidbox.eu,www.blocket.se,holdsport.dk,www.billetlugen.dk,www.realmaeglerne.dk,cdn.f4.net,www.booli.se,www.juventus.dk,www.rlslog.net,sporten.tv2.dk,www.eurogamer.dk,www.bhg.com,www.allfreecrochet.com,fotoquiz.dk.msn.com,www.ligabold.dk,pernilleagerup.dk,isabellathordsen.dk,zoom-online.dk,i.vemba.com,www.eyeonspain.com,www.pricerunner.se,woview.infomedia.dk,www.fixya.com,www.outcamp.dk,showads.pubmatic.com,www.moviefone.com,iform.dk,www.visitstockholm.com,xplayn.com,media.glispa.com,kalender.idenyt.net,www.newsnow.co.uk,www.minecraftwiki.net,www.hbold.dk,www.depechemode.de,g1.globo.com,cutecarbs.com,smurfs.wikia.com,www.mail.com,www.dummies.com,www.ancientfaces.com,secure-ams.adnxs.com,sondagsavisen.dk,www.hotnewhiphop.com,www.filipinocupid.com,amtsavisen.dk,kryty-mobily.heureka.cz,www.hardwareonline.dk,www.mobil.se,www.wattpad.com,www.sol.no,mittkok.expressen.se,dinmat.no,www.stardoll.com,vejret.tv2.dk,dungeonbusters.com,sjaellandske.adservinginternational.com,fynskemedieradmin.adservinginternational.com,www.dailyhiit.com,clubmetroxpress.dk,www.taaz.com,www.accuweather.com,www.girlgames.com,mb.zam.com,blogs.min-mave.dk,www.bolius.dk,www.smp.no,www.spilleland.com,varde.lokalavisen.dk,emea-bidder.mathtag.com,www.nyheder365.dk,www.tasteline.com,afe2.specificclick.net,fierceogfattig.dk,www.flybillet.dk,statigr.am,pagik.dk,forum.oestrogen.dk,exch-w.atdmt.com,www1.dlinksearch.com,en.bab.la,life.time.com,epn.dk,www.nasdaqomxnordic.com,www.odsgard.dk,www.vk.se,eas.information.dk,cdn.buzznet.com,s.atemda.com,www.vg.no,sport.sme.sk,www.runningshoesguru.com,www.maduniverset.dk,www.eurowoman.dk,adserver.adtech.de,itsmemelanie.dk,www.quotev.com,www.geocaching.com,suchen.mobile.de,pubads.g.doubleclick.net,dk.msn.com,bil-sitet.dk,www.boligliv.dk,mobil.nu,www.proff.dk,www.aok.dk,www92.hattrick.org,translate.googleusercontent.com,flatpanels.dk,ad.dk.doubleclick.net,kort.degulesider.dk,www.bestbuys.com,johannekohlmetz.dk,de.shopping.com,www.ruteplan.dk,adclient.uimserv.net,illvid.dk,sillewho.dk,blogs.jp.dk,ads.creative-serving.com,www.komogvind.dk,www.tetrisfriends.com,www.vejrcentral.dk,sony.dk.msn.com,www.travelmarket.dk,samsung.dk.msn.com,theinspirationroom.com,www.dn.no,www.dbufyn.dk,www.tagged.com,alleroed.lokalavisen.dk,fashionbyfrium.com,emachines.dk.msn.com,www.urbandictionary.com,oldtrafford.dk,www.chess.com,www.edbpriser.dk,www.caraworld.de,zynga2-a.akamaihd.net,investor.borsen.dk,www.marktplaats.nl,lokalavisen.dk,kanalsport.dk,www.gizmag.com,planer.search.ch,nemesisbabe.dk,retardo.dk,fri.tv2.dk,tvtid.tv2.dk,t.acer13.dk.msn.com,woman.dk,www.scootergalleri.dk,www.instructables.com,www.goodreads.com,www.startsiden.no,fielaursen.dk,www.motorcykelgalleri.dk,www.narutoget.com,www.modhoster.de,www.supersaver.dk,www.nickelodeon.dk,www.scribd.com,tinamarias.com,googleads.g.doubleclick.net,www.min-mave.dk,pelikone.fi,www.cheezburger.com,www.ohgizmo.com,www.glomdalen.no,www.veria.com,www.goal.com,www.fcbarcelona.dk,www.gratisspil.dk,www.aftenbladet.no,ib.adnxs.com,bovision.se,nm.adservinginternational.com,www.football-italia.net,m.adnxs.com,failblog.cheezburger.com,crtl.aimatch.com,asus.dk.msn.com,stiften.dk,www.babynames.com,perezhilton.com,filehippo.com,t.asus.dk.msn.com,annavattenkannastradgard.blogspot.dk,www.soendag.dk,da.bab.la,www.business.dk,www.phosee.dk,www.q.dk,www.godhumor.dk,www.fanfiction.net,www.lfgcomic.com,www.website-unavailable.com,lawnandgarden.manualsonline.com,bsa.adsrv.us,anet.tradedoubler.com,at.atwola.com,dlisted.com,natgeo.dk,xn--forklelsessr-3cb2x.dk,www.tineye.com,www.eksperten.dk,www.seventeen.com,unimedia.adservinginternational.com,www.games.com,connexity.net,www.dmi.dk,www.ox.popcap.com,sport-og-fritid.dba.dk,www.ehow.com,person.eniro.dk,borsen.dk,www.jyllands-posten.dk,ox-delivery.propelcom.dk,beta.dmi.dk,www.mobilescandinavia.dk,www.valuta.se,facebook2.poker.zynga.com,netnatur.dk,www.travellink.dk,download.cnet.com,t.entertainment.dk.msn.com,www.spigo.dk,bt.holdet.dk,www.allfreeknitting.com,www.mmo-champion.com,www.netdoktor.dk,medion.dk.msn.com,www.magasinetmad.dk,tel.search.ch,ad.360yield.com,www.klikk.no,www.jaegerforbundet.dk,www.playhub.com,penge.dk,www.inv.dk,last-gunfighter.livejournal.com,mizzepii.bloggersdelight.dk,www.metrolyrics.com,www.zimbio.com,ni.dk,rya.rockyou.com,www.192.com,spil.bt.dk,louises.blog.idenyt.net,odds1.dk,www.bold.dk,www.sporten.dk,www.sjovforborn.dk,nymail.jubii.dk,www.holdet.dk,ugens7dage.bloggersdelight.dk,www.allcdcovers.com,www.dailymail.co.uk,newz.dk,www.kigind.com,ox-d.gamerpublishing.com,dk-kogebogen.dk,ad.yieldmanager.com,rockongags.com,iranproud.com,www.nettavisen.no,www.hyggestedet.dk,www.trendsales.dk,nyheder.dk.msn.com,www.barnsemester.se,www1.watchop.com,compaq.dk.msn.com,ing.dk,www.wtfshots.com,blogbysandra.dk,ad.mangareader.net,test.ekstrabladet.dk,www.bbc.co.uk,www.tvguide.dk,